NAME,VALUE,SCENARIO,REGION,REGION2,DAYTYPE,FUEL,EMISSION,DAILYTIMEBRACKET,SEASON,TIMESLICE,MODE_OF_OPERATION,STORAGE,TECHNOLOGY,YEAR,PARAM,REGION_x,REGION_y
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,2,,E51,1994,,,
UseByTech,0.7175267925000001,0.0,UTOPIA,,,HCO,,,,2,1,,E01,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,2,1,,E21,1994,,,
UseByTech,0.3324732075,0.0,UTOPIA,,,HYD,,,,2,1,,E31,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,2,1,,E70,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,RHE,1994,,,
UseByTech,2.5920000007776,0.0,UTOPIA,,,DSL,,,,2,1,,RHO,1994,,,
UseByTech,0.33599999999999997,0.0,UTOPIA,,,ELC,,,,2,1,,RL1,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,2,1,,SRE,1994,,,
UseByTech,0.519792,0.0,UTOPIA,,,DSL,,,,2,1,,TXD,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,TXE,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,2,1,,TXG,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,2,,E51,1994,,,
UseByTech,2.4846544575,0.0,UTOPIA,,,HCO,,,,3,1,,E01,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,3,1,,E21,1994,,,
UseByTech,0.6653455424999999,0.0,UTOPIA,,,HYD,,,,3,1,,E31,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,E70,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,RHE,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,RHO,1994,,,
UseByTech,1.008,0.0,UTOPIA,,,ELC,,,,3,1,,RL1,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,3,1,,SRE,1994,,,
UseByTech,1.040208,0.0,UTOPIA,,,DSL,,,,3,1,,TXD,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,TXE,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,3,1,,TXG,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,2,,E51,1994,,,
UseByTech,0.7175267925000001,0.0,UTOPIA,,,HCO,,,,4,1,,E01,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,4,1,,E21,1994,,,
UseByTech,0.3324732075,0.0,UTOPIA,,,HYD,,,,4,1,,E31,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,E70,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,RHE,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,RHO,1994,,,
UseByTech,0.33599999999999997,0.0,UTOPIA,,,ELC,,,,4,1,,RL1,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,4,1,,SRE,1994,,,
UseByTech,0.519792,0.0,UTOPIA,,,DSL,,,,4,1,,TXD,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,TXE,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,4,1,,TXG,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,2,,E51,1994,,,
UseByTech,9.1697080425,0.0,UTOPIA,,,HCO,,,,5,1,,E01,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,5,1,,E21,1994,,,
UseByTech,1.3302919574999998,0.0,UTOPIA,,,HYD,,,,5,1,,E31,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,5,1,,E70,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,1,,RHE,1994,,,
UseByTech,23.617440007085232,0.0,UTOPIA,,,DSL,,,,5,1,,RHO,1994,,,
UseByTech,3.36,0.0,UTOPIA,,,ELC,,,,5,1,,RL1,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,5,1,,SRE,1994,,,
UseByTech,2.079792,0.0,UTOPIA,,,DSL,,,,5,1,,TXD,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,1,,TXE,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,5,1,,TXG,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,2,,E51,1994,,,
UseByTech,1.4346544575000004,0.0,UTOPIA,,,HCO,,,,6,1,,E01,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,6,1,,E21,1994,,,
UseByTech,0.6653455424999999,0.0,UTOPIA,,,HYD,,,,6,1,,E31,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,6,1,,E70,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,RHE,1994,,,
UseByTech,11.806560003541968,0.0,UTOPIA,,,DSL,,,,6,1,,RHO,1994,,,
UseByTech,0.672,0.0,UTOPIA,,,ELC,,,,6,1,,RL1,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,6,1,,SRE,1994,,,
UseByTech,1.040208,0.0,UTOPIA,,,DSL,,,,6,1,,TXD,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,TXE,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,6,1,,TXG,1994,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,2,,E51,1994,,,
UseByTech,2.6159044575,0.0,UTOPIA,,,HCO,,,,1,1,,E01,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,1,1,,E21,1995,,,
UseByTech,0.6653455424999998,0.0,UTOPIA,,,HYD,,,,1,1,,E31,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,1,1,,E70,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,RHE,1995,,,
UseByTech,5.40000000162,0.0,UTOPIA,,,DSL,,,,1,1,,RHO,1995,,,
UseByTech,1.05,0.0,UTOPIA,,,ELC,,,,1,1,,RL1,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,1,1,,SRE,1995,,,
UseByTech,1.08355,0.0,UTOPIA,,,DSL,,,,1,1,,TXD,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,TXE,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,1,1,,TXG,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,2,,E51,1995,,,
UseByTech,0.761276792500001,0.0,UTOPIA,,,HCO,,,,2,1,,E01,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,2,1,,E21,1995,,,
UseByTech,0.3324732075000005,0.0,UTOPIA,,,HYD,,,,2,1,,E31,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,2,1,,E70,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,RHE,1995,,,
UseByTech,2.7000000008099994,0.0,UTOPIA,,,DSL,,,,2,1,,RHO,1995,,,
UseByTech,0.35000000000000003,0.0,UTOPIA,,,ELC,,,,2,1,,RL1,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,2,1,,SRE,1995,,,
UseByTech,0.5414500000000001,0.0,UTOPIA,,,DSL,,,,2,1,,TXD,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,TXE,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,2,1,,TXG,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,2,,E51,1995,,,
UseByTech,2.6159044575,0.0,UTOPIA,,,HCO,,,,3,1,,E01,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,3,1,,E21,1995,,,
UseByTech,0.6653455424999998,0.0,UTOPIA,,,HYD,,,,3,1,,E31,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,E70,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,RHE,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,RHO,1995,,,
UseByTech,1.05,0.0,UTOPIA,,,ELC,,,,3,1,,RL1,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,3,1,,SRE,1995,,,
UseByTech,1.08355,0.0,UTOPIA,,,DSL,,,,3,1,,TXD,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,TXE,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,3,1,,TXG,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,2,,E51,1995,,,
UseByTech,0.7612767924999999,0.0,UTOPIA,,,HCO,,,,4,1,,E01,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,4,1,,E21,1995,,,
UseByTech,0.3324732075,0.0,UTOPIA,,,HYD,,,,4,1,,E31,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,E70,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,RHE,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,RHO,1995,,,
UseByTech,0.35000000000000003,0.0,UTOPIA,,,ELC,,,,4,1,,RL1,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,4,1,,SRE,1995,,,
UseByTech,0.5414500000000001,0.0,UTOPIA,,,DSL,,,,4,1,,TXD,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,TXE,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,4,1,,TXG,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,2,,E51,1995,,,
UseByTech,9.6072080425,0.0,UTOPIA,,,HCO,,,,5,1,,E01,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,5,1,,E21,1995,,,
UseByTech,1.3302919574999998,0.0,UTOPIA,,,HYD,,,,5,1,,E31,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,5,1,,E70,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,1,,RHE,1995,,,
UseByTech,24.60150000738045,0.0,UTOPIA,,,DSL,,,,5,1,,RHO,1995,,,
UseByTech,3.5,0.0,UTOPIA,,,ELC,,,,5,1,,RL1,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,5,1,,SRE,1995,,,
UseByTech,2.16645,0.0,UTOPIA,,,DSL,,,,5,1,,TXD,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,1,,TXE,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,5,1,,TXG,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,2,,E51,1995,,,
UseByTech,1.5221544575,0.0,UTOPIA,,,HCO,,,,6,1,,E01,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,6,1,,E21,1995,,,
UseByTech,0.6653455424999999,0.0,UTOPIA,,,HYD,,,,6,1,,E31,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,6,1,,E70,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,RHE,1995,,,
UseByTech,12.29850000368955,0.0,UTOPIA,,,DSL,,,,6,1,,RHO,1995,,,
UseByTech,0.7,0.0,UTOPIA,,,ELC,,,,6,1,,RL1,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,6,1,,SRE,1995,,,
UseByTech,1.08355,0.0,UTOPIA,,,DSL,,,,6,1,,TXD,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,TXE,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,6,1,,TXG,1995,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,2,,E51,1995,,,
UseByTech,2.702798088,0.0,UTOPIA,,,HCO,,,,1,1,,E01,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,1,1,,E21,1996,,,
UseByTech,0.7097019119999999,0.0,UTOPIA,,,HYD,,,,1,1,,E31,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,1,1,,E70,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,RHE,1996,,,
UseByTech,5.6160000016848,0.0,UTOPIA,,,DSL,,,,1,1,,RHO,1996,,,
UseByTech,1.092,0.0,UTOPIA,,,ELC,,,,1,1,,RL1,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,1,1,,SRE,1996,,,
UseByTech,1.126892,0.0,UTOPIA,,,DSL,,,,1,1,,TXD,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,TXE,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,1,1,,TXG,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,2,,E51,1996,,,
UseByTech,0.782861912,0.0,UTOPIA,,,HCO,,,,2,1,,E01,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,2,1,,E21,1996,,,
UseByTech,0.35463808799999996,0.0,UTOPIA,,,HYD,,,,2,1,,E31,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,2,1,,E70,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,RHE,1996,,,
UseByTech,2.8080000008424,0.0,UTOPIA,,,DSL,,,,2,1,,RHO,1996,,,
UseByTech,0.36399999999999993,0.0,UTOPIA,,,ELC,,,,2,1,,RL1,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,2,1,,SRE,1996,,,
UseByTech,0.563108,0.0,UTOPIA,,,DSL,,,,2,1,,TXD,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,TXE,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,2,1,,TXG,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,2,,E51,1996,,,
UseByTech,2.702798088,0.0,UTOPIA,,,HCO,,,,3,1,,E01,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,3,1,,E21,1996,,,
UseByTech,0.7097019119999999,0.0,UTOPIA,,,HYD,,,,3,1,,E31,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,E70,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,RHE,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,RHO,1996,,,
UseByTech,1.092,0.0,UTOPIA,,,ELC,,,,3,1,,RL1,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,3,1,,SRE,1996,,,
UseByTech,1.126892,0.0,UTOPIA,,,DSL,,,,3,1,,TXD,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,TXE,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,3,1,,TXG,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,2,,E51,1996,,,
UseByTech,0.7828619119999963,0.0,UTOPIA,,,HCO,,,,4,1,,E01,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,4,1,,E21,1996,,,
UseByTech,0.35463808799999996,0.0,UTOPIA,,,HYD,,,,4,1,,E31,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,E70,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,RHE,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,RHO,1996,,,
UseByTech,0.36399999999999993,0.0,UTOPIA,,,ELC,,,,4,1,,RL1,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,4,1,,SRE,1996,,,
UseByTech,0.563108,0.0,UTOPIA,,,DSL,,,,4,1,,TXD,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,TXE,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,4,1,,TXG,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,2,,E51,1996,,,
UseByTech,9.956021912,0.0,UTOPIA,,,HCO,,,,5,1,,E01,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,5,1,,E21,1996,,,
UseByTech,1.4189780879999998,0.0,UTOPIA,,,HYD,,,,5,1,,E31,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,5,1,,E70,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,1,,RHE,1996,,,
UseByTech,25.585560007675667,0.0,UTOPIA,,,DSL,,,,5,1,,RHO,1996,,,
UseByTech,3.6400000000000006,0.0,UTOPIA,,,ELC,,,,5,1,,RL1,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,5,1,,SRE,1996,,,
UseByTech,2.253108,0.0,UTOPIA,,,DSL,,,,5,1,,TXD,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,1,,TXE,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,5,1,,TXG,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,2,,E51,1996,,,
UseByTech,1.565298088,0.0,UTOPIA,,,HCO,,,,6,1,,E01,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,6,1,,E21,1996,,,
UseByTech,0.7097019119999999,0.0,UTOPIA,,,HYD,,,,6,1,,E31,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,6,1,,E70,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,RHE,1996,,,
UseByTech,12.790440003837132,0.0,UTOPIA,,,DSL,,,,6,1,,RHO,1996,,,
UseByTech,0.728,0.0,UTOPIA,,,ELC,,,,6,1,,RL1,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,6,1,,SRE,1996,,,
UseByTech,1.126892,0.0,UTOPIA,,,DSL,,,,6,1,,TXD,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,TXE,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,6,1,,TXG,1996,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,2,,E51,1996,,,
UseByTech,2.834048088,0.0,UTOPIA,,,HCO,,,,1,1,,E01,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,1,1,,E21,1997,,,
UseByTech,0.7097019119999999,0.0,UTOPIA,,,HYD,,,,1,1,,E31,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,1,1,,E70,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,RHE,1997,,,
UseByTech,5.832000001749599,0.0,UTOPIA,,,DSL,,,,1,1,,RHO,1997,,,
UseByTech,1.134,0.0,UTOPIA,,,ELC,,,,1,1,,RL1,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,1,1,,SRE,1997,,,
UseByTech,1.1702339999999998,0.0,UTOPIA,,,DSL,,,,1,1,,TXD,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,TXE,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,1,1,,TXG,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,2,,E51,1997,,,
UseByTech,0.8266119120000001,0.0,UTOPIA,,,HCO,,,,2,1,,E01,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,2,1,,E21,1997,,,
UseByTech,0.35463808799999996,0.0,UTOPIA,,,HYD,,,,2,1,,E31,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,2,1,,E70,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,RHE,1997,,,
UseByTech,2.9160000008747997,0.0,UTOPIA,,,DSL,,,,2,1,,RHO,1997,,,
UseByTech,0.378,0.0,UTOPIA,,,ELC,,,,2,1,,RL1,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,2,1,,SRE,1997,,,
UseByTech,0.5847659999999999,0.0,UTOPIA,,,DSL,,,,2,1,,TXD,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,TXE,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,2,1,,TXG,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,2,,E51,1997,,,
UseByTech,2.834048088000002,0.0,UTOPIA,,,HCO,,,,3,1,,E01,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,3,1,,E21,1997,,,
UseByTech,0.7097019119999999,0.0,UTOPIA,,,HYD,,,,3,1,,E31,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,E70,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,RHE,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,3,1,,RHO,1997,,,
UseByTech,1.134,0.0,UTOPIA,,,ELC,,,,3,1,,RL1,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,3,1,,SRE,1997,,,
UseByTech,1.1702339999999998,0.0,UTOPIA,,,DSL,,,,3,1,,TXD,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,1,,TXE,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,3,1,,TXG,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,3,2,,E51,1997,,,
UseByTech,0.8266119120000001,0.0,UTOPIA,,,HCO,,,,4,1,,E01,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,4,1,,E21,1997,,,
UseByTech,0.35463808799999996,0.0,UTOPIA,,,HYD,,,,4,1,,E31,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,E70,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,RHE,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,4,1,,RHO,1997,,,
UseByTech,0.378,0.0,UTOPIA,,,ELC,,,,4,1,,RL1,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,4,1,,SRE,1997,,,
UseByTech,0.584766,0.0,UTOPIA,,,DSL,,,,4,1,,TXD,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,1,,TXE,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,4,1,,TXG,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,4,2,,E51,1997,,,
UseByTech,10.393521911999999,0.0,UTOPIA,,,HCO,,,,5,1,,E01,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,5,1,,E21,1997,,,
UseByTech,1.4189780879999998,0.0,UTOPIA,,,HYD,,,,5,1,,E31,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,5,1,,E70,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,1,,RHE,1997,,,
UseByTech,26.569620007970887,0.0,UTOPIA,,,DSL,,,,5,1,,RHO,1997,,,
UseByTech,3.78,0.0,UTOPIA,,,ELC,,,,5,1,,RL1,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,5,1,,SRE,1997,,,
UseByTech,2.3397659999999996,0.0,UTOPIA,,,DSL,,,,5,1,,TXD,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,1,,TXE,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,5,1,,TXG,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,5,2,,E51,1997,,,
UseByTech,1.6527980880000002,0.0,UTOPIA,,,HCO,,,,6,1,,E01,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,6,1,,E21,1997,,,
UseByTech,0.7097019119999999,0.0,UTOPIA,,,HYD,,,,6,1,,E31,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,6,1,,E70,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,RHE,1997,,,
UseByTech,13.282380003984713,0.0,UTOPIA,,,DSL,,,,6,1,,RHO,1997,,,
UseByTech,0.756,0.0,UTOPIA,,,ELC,,,,6,1,,RL1,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,6,1,,SRE,1997,,,
UseByTech,1.1702339999999998,0.0,UTOPIA,,,DSL,,,,6,1,,TXD,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,1,,TXE,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,6,1,,TXG,1997,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,6,2,,E51,1997,,,
UseByTech,2.965298088,0.0,UTOPIA,,,HCO,,,,1,1,,E01,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,1,1,,E21,1998,,,
UseByTech,0.7097019119999999,0.0,UTOPIA,,,HYD,,,,1,1,,E31,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,1,1,,E70,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,RHE,1998,,,
UseByTech,6.0480000018144,0.0,UTOPIA,,,DSL,,,,1,1,,RHO,1998,,,
UseByTech,1.176,0.0,UTOPIA,,,ELC,,,,1,1,,RL1,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,1,1,,SRE,1998,,,
UseByTech,1.213576,0.0,UTOPIA,,,DSL,,,,1,1,,TXD,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,1,,TXE,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,1,1,,TXG,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,1,2,,E51,1998,,,
UseByTech,0.870361912,0.0,UTOPIA,,,HCO,,,,2,1,,E01,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,2,1,,E21,1998,,,
UseByTech,0.35463808799999996,0.0,UTOPIA,,,HYD,,,,2,1,,E31,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,DSL,,,,2,1,,E70,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,RHE,1998,,,
UseByTech,3.0240000009072,0.0,UTOPIA,,,DSL,,,,2,1,,RHO,1998,,,
UseByTech,0.392,0.0,UTOPIA,,,ELC,,,,2,1,,RL1,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,OIL,,,,2,1,,SRE,1998,,,
UseByTech,0.606424,0.0,UTOPIA,,,DSL,,,,2,1,,TXD,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,1,,TXE,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,GSL,,,,2,1,,TXG,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,ELC,,,,2,2,,E51,1998,,,
UseByTech,2.9652980879999995,0.0,UTOPIA,,,HCO,,,,3,1,,E01,1998,,,
UseByTech,0.0,0.0,UTOPIA,,,URN,,,,3,1,,E21,1998,,,
